55.400793;62.897365
37.243301;43.135117
26.71353;30.857086
17.78948;20.406631
15.426355;17.635315
7.166414;8.165711
1.693912;1.927257
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.614123;0.69588
7.853024;9.001352
161.936754;165.94418
106.050184;111.210476
67.802416;73.21517
49.069479;54.603475
44.205258;50.293299
25.904584;30.01087
23.618431;27.313207
23.386489;26.982355
16.281192;18.67619
6.685887;7.633639
1.212621;1.382217
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.531901;1.738683
5.544478;6.351962
12.144566;14.064179
60.979367;65.131475
52.410436;56.949048
37.705807;41.984087
28.165285;32.114621
36.78004;42.765564
24.32281;28.191683
17.098197;19.681261
10.716826;12.266932
8.955029;10.255535
1.447997;1.654453
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.305785;0.347538
6.40586;7.356589
4.638549;5.821982
12.077632;14.150152
54.654389;59.394001
34.626696;38.522252
26.178397;29.890567
21.434024;24.878512
28.997119;33.691512
25.595934;29.6529
30.408853;35.227567
17.168684;19.772022
6.628905;7.615409
0.305607;0.347432
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.610917;0.694689
3.311627;3.794893
7.023297;8.520101
34.79474;38.244761
64.496628;69.905064
163.295969;175.602176
102.2134;116.821982
68.359167;81.82855
68.737154;83.656182
63.433853;76.099897
53.675737;64.200277
27.019364;31.343311
10.691812;12.339175
0.61057;0.694483
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.915421;1.041467
8.927693;10.287584
170.420845;174.999123
78.784233;83.675441
62.658458;67.985902
66.791209;73.725365
55.196619;63.085346
49.900318;58.31506
56.988933;66.805322
45.15545;52.684939
33.622665;39.058871
16.948639;19.540048
4.443204;5.100655
0.304972;0.347056
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.609662;0.693945
2.378471;2.72189
3.815284;4.903781
17.558799;20.121266
37.416407;40.988477
52.777022;58.432128
41.684493;47.690188
35.029002;40.859219
31.189586;36.327703
34.117155;39.691629
26.233975;30.392717
16.567215;19.104477
5.77017;6.634815
0.304667;0.346875
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.827186;2.080766
9.786315;11.307187
101.439837;105.673806
101.336744;106.950509
76.707316;82.973524
75.458453;83.242973
70.197563;80.340366
67.313138;79.570068
61.232283;72.057032
54.038253;63.456743
47.330071;55.707055
23.588119;27.400172
9.751266;11.256971
0.913117;1.040101
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.82544;2.079731
7.713019;8.879314
59.5802;63.123272
58.609188;62.946854
58.007351;63.11361
46.386711;51.458293
34.331572;39.340361
25.36974;29.592924
22.765788;26.501051
19.634301;22.762206
13.7108;15.784193
6.396189;7.349699
1.910627;2.193167
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.82375;2.078729
7.92876;9.128201
70.190336;74.206335
80.829681;86.01731
83.554111;90.304666
69.385081;76.72592
62.288276;71.399102
59.797685;70.301699
62.382716;73.533324
55.331218;65.096053
25.698559;29.820004
9.572299;11.017891
3.072234;3.531341
0.30381;0.346367
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.470793;0.541368
2.804797;3.172235
2.98383;3.880212
13.154431;15.42312
35.005859;38.441024
36.832559;40.966066
27.604216;31.677889
21.215644;24.745605
22.644296;26.39275
24.980806;29.069711
44.106499;51.731775
27.890713;32.459752
8.547754;9.870003
0.303543;0.346209
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.447395;2.849918
13.576497;16.006089
127.243352;133.691887
493.871474;502.087178
322.921172;334.36727
87.670086;96.680469
82.15333;94.326797
69.181787;83.035349
61.504983;77.366101
20.830819;24.213308
9.466687;10.898618
4.757121;5.472524
2.140259;2.461252
1.535634;1.777085
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.575904;4.219554
35.461956;49.179657
697.947096;723.528887
118.025402;124.41124
77.794466;84.343444
29.058698;32.426877
40.830024;46.910629
50.534909;59.290553
40.215204;47.065212
62.756818;74.657454
50.045089;62.48622
37.737414;44.801537
14.250949;16.550167
0.913892;1.054464
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.571856;4.217047
12.202384;14.349039
121.223031;128.748709
246.371349;254.274715
108.473985;116.712888
340.313811;355.634806
103.690932;121.124999
61.706504;78.039602
60.47791;76.89148
57.349863;72.337193
40.66755;47.613866
22.506108;26.196616
18.671206;21.792473
0.912933;1.053916
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.541104;1.784876
10.301855;11.961915
14.981296;17.373661
67.59546;72.529774
164.70774;174.704946
223.182551;237.961311
88.39801;101.697967
72.229657;88.104274
64.884551;76.760556
48.165205;56.512246
42.477026;49.813156
10.433438;12.043066
6.643204;7.672857
0.912018;1.053393
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.54193;4.145321
13.502281;16.10357
79.778405;86.439836
382.041825;390.702773
552.435622;565.394381
188.76631;202.630653
102.092956;118.331696
69.476339;83.498236
69.596023;83.706091
66.035583;79.683283
26.410334;30.752344
11.092511;12.812347
6.207338;7.170191
0.468001;0.539706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.844022;5.701334
38.762873;60.484371
518.330186;558.47688
693.962451;713.178712
268.121374;279.99287
159.066371;172.4205
93.122505;107.362108
72.618049;88.651619
70.816889;85.564694
58.938583;73.918524
50.820368;63.596521
40.459675;49.816126
25.185626;29.821455
2.59524;3.034893
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.883469;8.213926
42.277579;70.553213
739.942561;798.331296
766.720628;779.743822
594.142987;609.704952
363.194115;380.412299
101.73941;119.883858
18.156082;36.645181
28.217559;45.726049
36.370615;52.298119
43.91064;57.187872
40.754969;50.163071
25.483608;30.170041
1.720492;1.999304
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.528131;8.965916
42.024402;71.79755
738.069658;804.093208
754.021682;767.195432
593.445129;609.120948
361.528546;378.799055
98.866627;116.704676
40.701159;58.277707
29.176063;46.779454
36.550153;52.557313
39.194942;52.496725
41.436644;50.725251
17.735693;20.7591
1.34138;1.554166
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.02836;4.689503
17.125749;21.582921
428.149724;471.300937
587.933554;597.205585
550.895453;564.370037
344.33728;360.685837
95.968467;113.44912
36.221113;54.392822
48.636275;65.710143
59.847515;74.9244
53.930856;64.318131
33.434419;39.237395
11.470193;13.31379
1.351736;1.565673
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.096528;9.5753
36.756802;61.559561
703.070728;782.458925
727.287791;738.806848
575.730131;590.493143
339.542369;355.838662
97.143217;115.052846
21.926886;40.276021
29.7574;47.531053
38.183348;54.285765
50.12909;63.455341
44.359746;53.622496
20.168314;23.585965
2.754174;3.207753
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.885823;8.07519
28.550828;43.266282
57.851413;65.744448
71.348085;76.687936
64.723806;70.638013
96.684553;106.955388
74.090872;85.583893
16.730088;36.527127
26.74764;44.556102
63.834427;76.004755
34.354736;40.208295
22.589002;26.375642
10.674369;12.388735
2.594658;3.017488
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.473775;0.547037
2.977796;2.988167
5.785699;6.766054
8.733564;10.422943
16.443897;18.775048
18.752022;21.159443
20.320815;23.470374
15.383963;17.966005
12.637601;14.686692
12.185431;14.119507
10.542729;12.195048
3.557448;4.109659
1.659584;1.916616
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.939253;1.085377
5.6873;5.924282
47.390823;54.747565
54.032509;58.512595
42.663869;46.814053
76.179272;84.679464
73.409779;84.875615
29.764794;35.007487
19.261972;22.558421
28.089916;32.911608
40.771872;47.874795
20.242249;23.611553
7.087236;8.210789
2.227988;2.585812
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.939484;3.407963
11.19021;12.865906
31.178319;36.33634
43.568775;47.433219
76.943785;83.835108
96.411526;106.792993
59.620278;68.934599
32.080088;37.748046
17.092182;19.988279
17.177682;20.034764
15.588208;18.149567
11.724956;13.585083
3.969292;4.591742
0.931133;1.077059
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.998317;4.643358
10.546429;11.917953
214.804491;255.188475
219.332073;228.524064
56.769704;62.114087
48.368614;53.976222
51.230765;59.255374
40.273861;47.421183
35.372703;41.593234
24.879996;29.147531
17.741882;20.640127
12.382268;14.352545
4.423218;5.119074
0.471718;0.545284
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.978038;9.333211
39.050027;79.285409
586.970547;711.642798
734.79719;747.408478
586.60829;603.069681
362.078963;380.843872
93.287513;111.773747
74.151754;90.641654
25.052516;43.190604
66.253535;79.158047
41.246336;48.467834
35.779854;42.116399
21.671086;25.38776
3.483859;4.053592
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
13.558278;16.115975
41.557716;167.220026
673.443834;829.377056
750.816908;764.679527
578.692563;594.718785
327.539799;344.351734
92.707927;111.341014
17.332876;36.178317
33.777238;52.123529
59.691316;75.714888
59.574976;72.376616
28.802968;33.686308
28.492468;33.742611
4.468136;5.209935
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
14.964385;17.852333
47.64226;170.631615
671.311975;840.899283
752.151974;766.261712
580.314243;596.607944
347.996221;365.904759
92.808238;111.758423
14.953073;33.878013
20.936123;39.138684
34.242593;51.041942
40.839303;54.781952
43.007471;53.211518
28.817249;34.135266
4.30556;5.015961
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
10.674977;12.532653
10.481212;113.305137
409.112235;521.769715
624.099393;634.489698
478.60574;492.611177
194.098498;209.368958
89.634619;104.178734
39.932794;58.789098
63.329589;80.718958
36.268907;42.608726
15.159777;17.663757
28.992151;33.917271
17.168619;20.056027
2.056404;2.384106
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.41396;3.959688
3.240744;2.900348
5.245777;5.782127
8.896068;10.601701
32.779147;36.139434
48.254722;53.90388
45.425068;52.623911
38.882701;45.82826
30.858585;36.312794
27.831376;32.661933
17.998321;20.967301
10.621255;12.312496
2.124734;2.457897
0.472473;0.546423
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.300459;0.34438
3.852354;4.470104
11.668474;13.15299
17.613391;20.586852
45.971211;50.018672
126.941094;137.042223
122.51973;135.247848
89.628989;104.264245
62.414183;80.490929
74.114997;88.655476
59.711053;70.730451
39.205813;46.050044
19.428061;22.682859
4.199418;4.862791
0.705944;0.816665
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.901296;1.033092
4.711524;5.471845
14.459536;24.700441
25.435054;30.731291
108.250341;115.513058
73.474124;80.258058
67.396936;75.183905
43.950336;50.938458
37.44966;44.14882
22.875565;26.893608
29.93361;35.149796
19.287782;22.498194
11.291132;13.092635
9.492277;11.020543
2.06754;2.396449
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.300417;0.344355
1.63726;1.895147
7.977497;7.958697
8.331269;9.222643
10.602032;12.566609
43.419201;47.678958
42.141242;47.117306
21.522944;24.94301
26.298792;30.990233
19.715186;23.150053
24.246847;28.444078
29.333544;34.355345
19.405328;22.65893
10.136778;11.772267
1.847975;2.141052
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.300414;0.344353
16.017732;18.93883
10.628775;192.957815
305.707934;434.154403
456.298398;467.191978
148.280283;159.469282
224.688426;241.360877
92.896943;111.355535
18.428305;37.460119
24.482264;43.098695
34.799469;51.966354
49.063752;57.938506
16.873649;19.663142
13.863607;16.131877
2.295441;2.660853
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.502068;1.721765
11.963446;14.016822
13.533618;269.42445
441.515145;632.645217
704.695224;716.827682
341.069833;355.044019
190.441602;205.916397
98.863041;116.78883
61.197434;79.822137
44.029202;62.464013
62.314825;78.28598
29.300994;34.320697
1.904446;2.202651
1.892323;2.189028
0.707362;0.81822
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.703723;3.099176
19.871291;23.690502
13.226641;142.911597
215.698331;301.213977
56.940261;61.716864
100.674521;109.460373
176.302217;191.91501
25.442242;29.506574
24.703797;29.112259
14.46388;16.895391
49.34874;58.15728
37.024373;43.459726
6.105849;7.069568
23.163157;27.124489
5.051528;5.877084
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.40331;2.754823
13.419769;15.740948
24.679298;305.719068
215.961426;300.790759
186.27416;195.618036
236.342976;250.00724
62.105734;69.36214
37.443675;43.43315
69.391104;82.395072
61.62174;72.911794
57.2236;67.650195
21.482308;25.1008
16.127206;18.781611
8.227244;9.543615
2.526752;2.928878
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.905378;4.476588
12.140805;14.206177
13.46611;151.18115
230.375165;320.4631
334.519886;345.516454
169.685825;181.288247
235.915176;252.550019
94.904746;110.80397
77.602447;92.827389
72.868603;88.209651
66.084294;78.670155
46.151567;54.377192
30.449768;35.652369
20.546191;24.0834
7.779566;9.084989
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.205792;4.820941
16.805402;19.800574
51.992923;281.387423
535.00742;758.159729
703.255007;715.724569
465.049142;479.620555
172.053045;187.581152
95.568892;112.766036
61.568173;72.849289
32.547404;38.336427
31.129236;36.578213
10.539533;12.209771
8.848019;10.251731
4.43809;5.139202
0.941686;1.089429
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.703723;3.099176
22.500567;26.85879
13.873071;297.193579
567.597637;798.751423
642.464324;653.888983
125.64129;135.982659
279.005581;296.160612
95.707886;111.825031
73.912892;89.812347
61.662594;72.957399
48.462794;57.101536
39.53733;46.449327
39.30166;46.345248
27.079949;31.916327
10.597769;12.431344
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.806619;5.509647
22.72283;27.095888
37.953671;325.784713
608.394873;847.529876
744.863155;759.93861
570.711455;588.044373
338.958611;357.790812
87.979012;107.68498
37.372487;57.147609
24.430385;43.403497
38.684099;56.203741
53.779559;68.372977
33.188774;38.92178
17.930077;20.935715
7.304458;8.514427
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.201655;1.377412
5.648828;6.557288
17.375551;33.605727
200.568467;271.347011
661.511583;673.227931
556.964701;573.508981
186.791422;203.193811
102.851696;120.62267
74.808597;91.14069
51.202628;60.411836
21.199776;24.862372
18.549831;21.644098
24.580969;28.692285
2.828362;3.272891
1.17515;1.359724
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.600827;0.688706
5.009578;5.811596
10.010245;10.210584
22.498943;27.029977
47.58706;51.757642
49.824598;54.666128
41.387585;46.31
20.664044;23.970829
21.384513;25.195322
42.593983;50.206825
40.941744;48.173457
42.825387;50.372307
26.634748;31.122281
17.463575;20.375722
4.927765;5.723978
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.901241;1.033059
2.793156;3.234623
12.627066;13.926513
21.580779;25.796654
102.033811;109.38133
38.248244;42.070816
82.681183;92.200314
48.871802;56.716318
45.632162;53.856153
69.278532;82.28013
60.073239;71.105232
44.32754;52.170891
24.363164;28.436866
20.882652;24.462744
8.701749;10.15403
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.111981;1.292122
8.584145;9.986565
14.782492;19.06088
60.911557;76.744307
120.113854;128.230637
87.801658;95.839335
98.512553;109.591815
90.555173;105.369976
49.379974;58.299321
73.528299;89.084805
71.756273;87.492482
63.270795;77.190994
43.126051;51.064142
18.647397;21.784011
8.351495;9.737867
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.822086;4.565872
17.396369;20.431398
20.104479;128.47558
160.637955;207.793981
200.345731;210.405926
119.673634;129.831282
118.450875;131.287111
96.416156;112.784436
76.594718;94.288613
40.26201;59.729753
23.034721;40.597231
63.344592;76.684221
50.862954;61.270598
34.766048;41.499597
9.128779;10.652205
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.724204;4.440171
24.781177;29.484302
17.155506;395.264439
443.432912;584.323545
738.258685;753.44275
572.204808;590.281614
341.124953;360.618637
88.068432;108.171356
16.944861;36.899026
25.371882;44.629259
43.65983;61.15393
55.866546;70.552199
41.94576;49.553172
34.771745;41.374958
11.317774;13.242882
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.723785;4.43976
13.791345;16.11667
11.295547;391.907537
635.446583;827.582923
731.929503;746.73883
563.825171;581.358306
320.095054;338.440536
83.608818;102.730901
64.347906;82.645826
74.704757;89.099653
70.830238;84.693492
49.378189;58.255931
30.306092;35.477124
24.92101;29.176126
8.80032;10.259326
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.889122;2.206049
7.392679;8.588023
19.757791;50.622035
65.758927;80.7886
124.138509;132.50649
342.855564;357.63134
306.00121;324.144312
90.626583;109.154323
76.209983;93.355805
69.559912;82.605663
51.693689;60.967664
33.114096;38.847137
34.791935;40.828701
10.021854;11.629349
2.327849;2.695632
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.463606;0.536989
3.25528;3.770228
9.829324;9.510185
46.518548;56.253041
72.713472;78.582653
122.221615;132.601829
77.685689;86.725514
64.552955;74.938474
62.494139;73.973342
75.523279;92.057369
65.341611;77.591657
64.181622;77.963804
47.442692;56.609438
28.38675;33.40357
13.363085;15.713348
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.073835;4.898632
28.254922;33.78939
38.269037;463.202632
687.03757;859.822206
740.929577;756.739555
567.636327;585.692405
340.986512;360.711881
89.161956;109.083647
19.169405;39.854995
38.285242;57.996562
71.448209;86.532522
59.746608;71.194359
34.550042;46.53375
34.823741;42.594837
13.21196;15.512926
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.112113;1.292316
5.045001;5.849638
8.95388;8.207116
23.683595;27.894372
76.367211;82.475661
176.338688;188.628202
198.676638;215.174027
100.032515;117.191482
17.30042;38.494804
38.983336;58.730463
72.69377;88.824754
19.147905;22.367926
8.41498;9.747642
30.220245;35.67577
8.6831;10.113149
1.802482;2.066118
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.866479;3.376257
16.070984;18.804656
17.215886;203.70242
176.848222;212.729488
305.518889;316.992644
437.250865;452.390387
116.462909;129.234216
100.082793;117.243572
29.276812;34.562317
25.480296;30.023843
32.226218;37.902326
51.390654;60.687966
37.727787;44.352117
15.805469;18.396252
6.056496;7.034647
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.526659;1.776972
6.358455;7.378505
14.404531;16.29081
80.790276;95.4723
12.781775;14.881891
46.346066;50.88975
55.700815;62.298003
35.938834;41.722832
44.445058;52.477463
32.019157;37.749257
18.815342;22.056726
37.795915;44.392779
30.112592;35.248277
17.030316;19.849982
3.01347;3.490843
0.300414;0.344353
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.690737;0.800412
4.163579;4.824336
8.745878;7.677208
13.697142;15.883481
30.254707;33.229966
44.73752;49.13641
48.691132;54.47588
36.372727;42.22499
23.936295;28.246824
20.245941;23.824094
15.098115;17.633583
9.182138;10.633744
7.733279;8.956299
3.994143;4.623373
1.412895;1.634678
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.54789;1.799614
9.516006;11.066274
15.552433;19.73549
65.281448;75.684361
198.89583;209.229173
419.201811;434.387051
207.357275;224.3181
96.619483;113.001998
22.107986;42.427751
76.505576;93.639678
50.819165;59.926252
23.29955;27.278905
28.443985;33.271864
21.787866;25.514856
3.465713;4.015822
0.600827;0.688706
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.555788;1.808039
4.835867;5.605375
9.422379;8.350913
48.244745;55.479974
35.871155;39.222065
64.23142;70.390914
154.562366;169.481583
81.306303;94.452204
33.804933;54.055838
75.370226;91.719641
42.998993;50.633147
54.21161;64.129267
41.987347;49.521162
8.517514;9.875577
5.226594;6.064379
0.685787;0.795093
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.431956;4.021839
19.427665;22.791121
10.185384;359.754692
675.320113;761.976718
239.870776;251.135778
79.634847;87.119798
110.310716;122.585874
98.407825;116.442028
80.310917;96.102669
73.358542;87.310303
47.066857;55.459382
28.91602;33.906585
41.349447;48.733555
22.146947;25.940578
7.345282;8.537269
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.568054;1.821125
14.969418;17.480587
19.552991;48.17743
45.652348;51.724937
207.655612;218.267449
177.513488;189.974122
131.409068;145.441899
93.852006;112.958083
76.990642;94.704822
76.104027;92.870055
34.670198;40.795997
50.654279;59.775168
43.481838;51.351817
14.933732;17.360852
3.246422;3.760682
0.234886;0.271862
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.57288;1.826275
8.925411;10.372491
20.998634;201.887432
599.698082;656.087288
734.641307;750.593962
563.728569;581.987251
336.07593;355.688868
91.922292;112.46498
21.855348;42.675559
19.501252;39.120413
30.345639;48.625338
44.498447;59.928739
49.853666;59.589334
32.131413;37.975437
14.6715;17.219135
0.901886;1.046822
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.787645;2.076594
11.567183;13.467603
3.119727;648.913522
421.757245;455.80311
337.084807;349.149701
557.611495;575.460283
342.806065;362.962153
89.704209;109.283636
81.853467;98.131048
72.763752;86.550395
72.401527;87.767854
26.732625;31.336035
10.467513;12.130476
12.442932;14.447604
5.674637;6.584972
0.234901;0.271871
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.924402;1.070888
5.508278;6.386613
12.296363;12.110501
16.177354;18.722756
42.302816;46.101448
36.065244;39.695667
62.392189;69.75591
83.598378;97.081519
71.796661;85.302996
77.074618;94.617412
72.404916;87.752687
58.916294;73.912734
54.061143;65.485394
32.493155;38.40591
14.770884;17.325209
1.512358;1.761684
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.58382;1.837951
8.100569;9.407472
21.140876;208.069104
640.257819;668.58113
183.825803;193.88133
156.938994;169.291792
218.403517;235.889677
61.061125;70.82778
74.787899;91.132244
61.797501;81.157407
26.984983;31.736058
39.216038;46.084812
34.589142;40.572092
33.152303;39.235421
17.481106;20.526985
1.111699;1.29186
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.818233;3.282116
11.391173;13.258627
17.517142;33.539432
47.897677;52.225152
50.567338;54.960767
61.324885;67.229011
43.832851;49.044306
24.213996;28.148017
22.959092;27.4349
21.236644;25.012947
17.817366;20.883676
14.495745;16.861224
10.697299;12.397179
4.23041;4.896929
1.648337;1.907157
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.236576;0.273645
3.268404;3.784422
6.535453;4.198963
8.096406;9.762186
27.737984;30.534354
101.640165;110.835569
46.866463;52.428828
38.935432;45.165148
24.133042;28.845309
28.176502;33.230619
22.762304;26.74882
15.727428;18.327739
6.359986;7.363096
4.461629;5.164947
2.799753;3.241752
0.463566;0.536935
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.927857;1.074581
4.624954;5.359234
7.442818;5.154332
5.892983;7.192033
10.771089;12.704574
11.494544;13.345453
23.82661;26.769256
37.175172;43.12025
55.437367;65.541813
68.127836;80.805618
53.188912;62.764541
39.390097;46.293588
50.094043;59.735894
27.15985;31.807677
11.033953;12.855707
2.563262;3.010241
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.927252;6.981418
27.944759;33.095364
3.508366;560.815939
523.061583;531.779262
204.730177;215.388447
134.735547;146.004974
156.628397;171.722651
79.64419;92.394622
51.244575;60.556569
34.580767;40.794137
19.954709;23.425308
18.444086;21.553123
9.342854;10.823812
4.462729;5.166157
1.416192;1.638275
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.806986;4.443083
13.953222;16.268929
20.342658;255.117222
226.562797;234.759397
238.868323;250.283416
280.461595;295.314806
260.726645;278.683931
98.800705;118.348693
16.412166;36.625976
17.407152;37.595361
63.319653;81.046222
57.397985;73.073813
54.700757;65.83595
28.864679;33.863593
9.065029;10.542434
1.116909;1.297438
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.275105;9.891058
31.234927;37.204604
12.691648;808.08668
807.065656;819.012473
712.956086;727.676857
545.216145;562.419748
327.833315;346.9234
97.073146;117.471764
16.595487;36.823196
27.818199;47.815188
38.537571;57.25777
40.375263;56.34581
46.162583;59.059061
38.200575;46.83388
20.453777;24.258028
1.729058;2.014104
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.141554;9.705856
31.894953;38.037235
13.04986;807.669034
804.882653;816.710924
717.15648;732.154196
542.135499;559.180028
335.398642;354.889797
97.673859;118.185411
17.662923;38.244265
24.65479;44.607444
39.104005;57.854777
41.545782;57.474632
46.981647;59.85039
38.40345;47.056586
20.702537;24.567218
1.739687;2.025438
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.979737;9.490528
31.628882;37.689164
13.438642;807.027023
805.85687;817.780317
710.422649;725.018239
544.231164;561.375121
329.776457;348.927994
98.427259;118.85879
19.511506;40.117965
22.666999;42.604488
44.671188;63.223791
42.624983;58.525933
50.722297;60.477227
36.15235;43.046285
19.245071;22.646387
1.945354;2.266058
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.019107;9.532501
31.662147;37.724671
12.682196;807.327741
806.862469;818.885009
712.424024;727.145151
545.244008;562.43151
320.446549;339.236592
99.253209;119.660108
21.273429;41.60032
46.373182;66.197524
49.095772;67.015426
59.474793;74.895945
48.78557;57.913741
17.776736;20.731827
9.295765;10.809983
1.132601;1.314178
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.459754;4.030182
7.48144;8.683265
19.872691;274.837265
497.551875;506.295726
201.580846;212.194787
128.838213;139.785457
123.638249;137.046458
108.211438;126.411726
77.539578;96.243371
76.90406;94.104663
74.164188;90.459048
64.161603;76.668497
34.282637;40.204587
17.067125;19.89063
8.891487;10.33615
0.917047;1.063032
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.600777;1.856062
4.853101;5.623956
5.853387;3.617968
9.574791;11.460129
24.096398;26.650659
80.620948;88.195374
127.542935;141.261498
73.228894;84.829932
74.33778;90.551536
75.084355;91.266179
50.218217;68.148518
47.496401;55.95481
34.981725;41.037076
20.241948;23.656587
8.065377;9.36974
0.695261;0.805245
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.034524;2.3612
8.758215;10.173087
10.349628;8.84949
56.803617;61.200383
128.211973;137.034171
464.54938;480.507604
77.417805;86.407217
47.574162;55.102121
66.463278;78.787343
64.53895;76.43407
71.875722;85.716244
63.969228;76.382671
51.209334;63.615374
41.221938;49.681348
